text,category_truth
"family-2, Maya: need to coordinate next week, she has birthday party Mon, gymnastics Wed, chess club Fri – find any clashes, propose assignments.",deep_weekly_workflow
Delete Leo's soccer practice today for family-1,fast_path_mutate
Add Leo's dentist appointment tomorrow from 2 to 3 PM at Willow Clinic for family-1,fast_path_mutate
"Assign Noah's gymnastics and school pickup to the same time slot, family-2",fast_path_conflict
"Suggest 1 swim class near San Jose for Maya family-3 this Saturday, verify calendar slots, keep drive ≤45 min, no adds.",outing_workflow
Retry scheduling Kai's chess club at 5-6 PM on March 20 2023 for family-4 after it got rejected earlier,fast_path_reject
Show Ruby's orthodontist visit next week family-3,fast_path_read
Resend the request to add Ben's pickup for family-1 despite earlier rejection,fast_path_reject
"Move Leo's art class to overlap with his soccer practice on Tuesday, family-4",fast_path_conflict
"Can you create schedule for family-4? Sofia's swim class Mon, tutoring session Wed, school pickup Thu, resolve clashes, give options and reminders.",deep_weekly_workflow
"Next week for Leo (family-1): soccer practice, piano lesson, chess club – check for clashes, fix any, and draft reminders.",deep_weekly_workflow
Delete Noah's swim class today famly-3,fast_path_mutate
"Please suggest two chess‑club meetups for Leo this Saturday near family-2, keep drive under 45 min, and skip adding to calendar.",outing_workflow
Remvoe Ben's chess club for family-1,ambiguous_clarify
Cancel Zoe's piano lesson tomorrow afternoon family-1,fast_path_mutate
"Need a weekly plan for family-4. Ruby's soccer practice Fri, gymnastics Thu, ensure no overlap with birthday party, draft reminders.",deep_weekly_workflow
Schedule Priya's tutoring session on May 1 2022 at 2 PM for family-1,fast_path_reject
Add Maya's swim class yesterday from 3 to 4 PM for family-2,fast_path_reject
"Find an orthodontist visit for Leo family-2 this weekend, verify my calender, stay within 45‑minute drive, no edits.",outing_workflow
Cancel Kai's gymnastics,ambiguous_clarify
Add Leo's birthday party yesterday at 2pm for family-2,fast_path_reject
Give me Noah's dentist appointment for family-1 tomorrow,fast_path_read
Cancel Leo's soccer practice for family-1,ambiguous_clarify
"Add Ruby's swim class for family-3, but Ruby is actually registered in family-1",fast_path_reject
"Find a piano lesson for Leo in family-2 this Sunday, check schedule first, stay within 45‑minute drive, dont modify calendar.",outing_workflow
Move Noah's gymnastics from 3 to 5pm family-1,fast_path_mutate
"Suggest two tutoring sessions for Kai (family-2) this weekend, drive <=45 min, check calender first, no updates.",outing_workflow
"Can you fix conflicts next week for family-2? Maya has tutoring session Mon, swim class Wed, birthday party Fri – produce three schedule options and draft reminders.",deep_weekly_workflow
Show tomorrow's activities for Noah in family-2,fast_path_read
"Add Leo's soccer practice to family-2, though he's registered in family-1",fast_path_reject
"Hey can you list three cool activities nea family-1 for my kid Zoe this weekend, drive ≤45 min, and please don’t update the calendar.",outing_workflow
"Find a dentist appointment for Zoe family-3 this Sunday, check my calendar first, stay within 45‑minute drive, dont add.",outing_workflow
Add Leo's soccer practice tomorrow 4-5 PM for family-1,fast_path_mutate
Delet Maya's piano lesson,ambiguous_clarify
"Update Zoe's piano lesson to start at 4:30 instead of 4 on Thursday, family-2",fast_path_mutate
"Update Priya's tutoring session to overlap with her birthday party on Saturday, family-2",fast_path_conflict
Would you mind removing Zoe's art class family-3,ambiguous_clarify
"Zoe's orthodontist visit and swim class overlapping, can you resolve and draft reminders, family-4.",deep_weekly_workflow
Help me sort next week for family-2 – Ben’s piano lesson and soccer practice; suggest three parent assignments.,deep_weekly_workflow
Take out Zoe's tutoring session for family-3,ambiguous_clarify
Move Ava's swim class to 4pm for family-3 pls,fast_path_mutate
"Suggest a school pickup activity for Maya family-1 this Sunday, check my calender first, limit drive to 45 min, no additions.",outing_workflow
List all events for family-3 today,fast_path_read
