text,category_truth
"Update Ben's chess club to conflict with his scheduled dentist appointment same time, family-3",fast_path_conflict
"Noah's school pickup overlaps with a playdate, need a revised calendar — ty for help!",deep_weekly_workflow
Apply the outdated weekly plan for family-4 - I know it's stale but use it anyway,fast_path_reject
"Update family-2 weekly plan with new tutoring session, but plan version is stale",fast_path_reject
"Move Ruby's dentist appointment to overlap with her scheduled gymnastics, family-3",fast_path_conflict
Assign Ben's school pickup at 3pm overlapping his existing tutoring session for family-3,fast_path_conflict
Take out chess club for Kai next Monday,ambiguous_clarify
"Assign Maya's chess club and dentist appointment to the same hour, family-3",fast_path_conflict
"Suggest a gymnastics class for Priya next weekend. Check calendar first, 45‑min drive max, and don’t add anything.",outing_workflow
Please cancel the class for family-3,ambiguous_clarify
"Please schedule Noah's soccer practice over his piano lesson, family-4",fast_path_conflict
Assign two overlapping activities to parent-1 in family-1,fast_path_conflict
"Could you synchronise next week for family-4, Noah’s swim class and soccer practice, and approve plan before changes.",deep_weekly_workflow
"Ava (family-4) want two nearby options under 45 min drive — birthday party or playdate — check the calendar first, no additions please.",outing_workflow
Draft a reminder 8am for Ben's swim class tomorrow famly-3,fast_path_mutate
Draft a day-of reminder at 8 AM for both parents for Leo's next practice in family-1,fast_path_mutate
"Add Maya's gymnastics at 4pm for family-2, but that's when her piano lesson is scheduled",fast_path_conflict
Hey can you add Maya's piano lesson tomorrow at 5 PM? family-2,fast_path_mutate
"Please coordiante family-1 next week: Ruby’s orthodontist visit and gymnastics, check school events for overlap.",deep_weekly_workflow
"Can you give me suggestions for Noah (family-1) this Saturday? Think soccer practice or chess club, but only if they fit the calendar. Please don’t modify it.",outing_workflow
Show today's activities for family-1,fast_path_read
"Can you coordinate next week for family-1? Maya's soccer practice Tuesday conflicts with piano lesson, need options and reminders.",deep_weekly_workflow
Show Leo's soccer practice tomorrow family-1,fast_path_read
Assign Leo to a Tuesday 10 AM pickup for family-1 but he already has piano then for family-2,fast_path_conflict
Show reminder drafts for Leo's soccer practice tomorrow in family-1,fast_path_read
I need next week fully planned out for family-3 - check every kid's schedule and send me options.,deep_weekly_workflow
"Assign Priya's art class to overlap with her orthodontist visit, family-4",fast_path_conflict
"Priya (family-2) need two weekend activities close by (<30 mi), think orthodontist visit or gymnastics, check the calendar first and don’t modify it.",outing_workflow
Try again to assign Ben's chess club at 5pm for family-3 after it was blocked,fast_path_reject
"Schedule Kai's swim class and chess club for the same hour on Monday, family-4",fast_path_conflict
Cancel Maya's birthday party tomorrow family-3,fast_path_mutate
"Assign parent-2 to two different pickups at the same time, family-2",fast_path_conflict
"Coordinate next week for family-1. Check school events, resolve activity and transportation conflicts, generate three schedule options for parent-1, parent-2, and vikram, recommend the best plan, and draft reminders. Do not apply changes until I approve.",deep_weekly_workflow
Add Noah's gymnastics class tomorrow 1-2pm family-4,fast_path_mutate
"Please assign Maya's tutoring session to family-1, though her family record shows family-4",fast_path_reject
"Schedule an activity from 5:15 to 5:45 PM on May 18, 2027 for family-1.",fast_path_reject
Delete Maya's piano lesson from family-2,ambiguous_clarify
"Could you schedule Maya's swim class on June 5, 2022 from 4-5 for family-4",fast_path_reject
Reassign Ben's gym class to parent-2 for family-3,fast_path_mutate
"Need a quick list of swim‑class options for Maya this weekend near family-3, within 45 min drive, and don’t schedule them.",outing_workflow
"Take out gym class for Zoe on Sunday, pls",ambiguous_clarify
