text,category_truth
Retry adding Zoe's dentist appointment at 4:15pm for family-1 after previous rejection,fast_path_reject
Delete Maya's piano lesson today for family-2,fast_path_mutate
Try again to assign Ben's chess club at 5pm for family-3 after it was blocked,fast_path_reject
Restore Priya's deleted art class today family-3,fast_path_mutate
Show all family-1 events for next week,fast_path_read
Hey can you sync Maya's soccer practice and piano lesson for family-2 next week any clashes?,deep_weekly_workflow
Show Leo's activities today for family-1,fast_path_read
Reassign Leo's soccer practice to parent-2 for family-1,fast_path_mutate
"Please suggest a chess club session for Ben this Saturday; verify calendar availability, keep drive under 45 min, and do not schedule.",outing_workflow
"Could you suggest three weekend activities for Leo (family-1) near San Jose, preferably outdoor, keeping drive under 45 min? Please check my calendar first and do not add anything.",outing_workflow
Could you please add Maya's piano lesson tomorrow at 3 PM for family-2,fast_path_mutate
"Family-3: Leo has a dentist appointment that might overlap his art class, please check and suggest a fix.",deep_weekly_workflow
Show upcoming chess club for Kai family-1,fast_path_read
Apply the previous week's calendar to book Ava's art class for family-3,fast_path_reject
Can cel Kai's gymnastics session family-1,ambiguous_clarify
"Find an art class for Sofa this Saturday near family-3, within 40 min drive, and make sure we don’t schedule it in the calendar.",outing_workflow
Draft a reminder for Ava's piano lesson at 8 AM yesterDay for family-1,fast_path_reject
"Can you find a orthodontist visit idea for Sofia this Saturday? Check calendar, stay within 45‑min drive, do NOT add to calendar.",outing_workflow
Assign Ben's school pickup at 3pm overlapping his existing tutoring session for family-3,fast_path_reject
Reassign Maya's tutoring session to parent-2 family-2,fast_path_mutate
Help me sort next week for family-2 – Ben’s piano lesson and soccer practice; suggest three parent assignments.,deep_weekly_workflow
"family-4, Noah: next week includes tennis practice Tue, school pickup Thu, orthodontist visit Fri – fix timing issues and draft a reviewed plan.",deep_weekly_workflow
"Please coordinate next week for family-2. Zoe's piano lesson Tue, soccer practice Wed, need conflict check and reminder drafts.",deep_weekly_workflow
Cancel Zoe's piano lesson tomorrow afternoon family-1,fast_path_mutate
Add Noah's dentist appointment on March 5 for famil-3,fast_path_reject
Assign Vikram to a Tuesday 10 AM pickup for family-1.,fast_path_reject
Please list three nearby weekend outings for Zoe (family-4) that are within a 45‑minute drive; verify my calendar first and do not add anything.,outing_workflow
Assign Noah to both piano lesson and tutoring at 5 PM on Thursday for family-1,fast_path_reject
"I need a weekly plan for family-3 – Noah’s art class and chess club, please resolve any clashes.",deep_weekly_workflow
Apply option 1 for family-3. One of its events changed after the weekly plan was generated.,fast_path_reject
Resend the request to add Ben's pickup for family-1 despite earlier rejection,fast_path_reject
Add Maya's piano lesson tomorrow 5-6pm family-2,fast_path_mutate
Take out Leo's soccer practice,ambiguous_clarify
Please take out Noah's swim class,ambiguous_clarify
"Looking for a swim class for Noah on Friday. Check calendar first, limit drive to 45 min, don’t add anything.",outing_workflow
Show Priya's dentist appointment tomorrow family-4,fast_path_read
"Find three weekend activities for Leo this Saturday near family-1 within a 45‑minute drive, confirm they fit our calendar and don’t add anything.",outing_workflow
Draft a reminder at 8 AM for parent-1 only for Leo's next practice in family-1,fast_path_mutate
"List a birthday party for Ruby family-3 this Saturday, verify schedule, keep travel under 45 min, no calendar changes.",outing_workflow
"Give me two weekend outings for Leo (family-3) near my home, under 45‑min drive, check calendar first, no additions.",outing_workflow
List all events in family-3 today,fast_path_read
Add Leo's soccer practice to family-2,fast_path_reject
"Could you handle scheduling for family-3, Sofia’s swim class and playdate, and fix any pickup conflicts?",deep_weekly_workflow
Show Sofia's art class tomorrow family-2,fast_path_read
"Next week for Leo (family-1): soccer practice, piano lesson, chess club – check for clashes, fix any, and draft reminders.",deep_weekly_workflow
I need to move Ava's art class.,ambiguous_clarify
"Find a gymnastics slot for Sofia (family-1) this Sunday, staying within 40‑min drive, review my calendar first, do not edit it.",outing_workflow
"Find a playdate for Kai family-4 this Friday, check my calendar first, stay within 45‑minute drive, dont add to calendar.",outing_workflow
"Can you fix conflicts next week for family-2? Maya has tutoring session Mon, swim class Wed, birthday party Fri – produce three schedule options and draft reminders.",deep_weekly_workflow
Delet Maya's piano lesson,ambiguous_clarify
Delete Ruby's soccer practice today famly-2,fast_path_mutate
List all birthday party events for family-2,fast_path_read
Please delete Priya's orthodontist visit for family-2,ambiguous_clarify
"Schedule an activity from 5:15 to 5:45 PM on May 18, 2027 for family-1.",fast_path_reject
Cancel chess club for family-1 Monday?,ambiguous_clarify
Delete soccer practice for family-3,ambiguous_clarify
Update Priya's tutoring session to Friday 3-4 PM for family-2,fast_path_mutate
"Schedule an activity from 5:15 to 5:45 PM on May 18, 2022 for family-1",fast_path_reject
Show all family-1 activities for next week,fast_path_read
Add Leo's piano lesson durin his existing soccer practice for family-4,fast_path_reject
Assign Noah's dentist appointment on Marz 15 2023 to family-3 (already booked for family-2),fast_path_reject
"Maya's art class and birthday party on Friday, family-2 check clashes and draft reminders (sorry typo: clashs).",deep_weekly_workflow
"Zoe (family-3) could you suggest two things for the weekend, like chess club or school pickup, within 45 min drive, check the calendar first and leave it as is.",outing_workflow
Show all family-3 activities for next week,fast_path_read
Assign Ben's orthodontist visit on Jul 10 2023 3-4 PM for family-3,fast_path_reject
List all family-1 activities for next week,fast_path_read
"Try applying option 1 for family-1 after the weekly plan changed, but I think it's still okay",fast_path_reject
"Could you schedule Maya's swim class on June 5, 2022 from 4-5 for family-4",fast_path_reject
Show Ben's tutoring session tomorrow family-1,fast_path_read
Delete art class for family-2 this week,ambiguous_clarify
sry cancel Priya's tutoring session.,ambiguous_clarify
"Hey can u coordinate next week for family-1? Leo has soccer practice and piano lesson, need conflict check.",deep_weekly_workflow
"Take out gym class for Zoe on Sunday, pls",ambiguous_clarify
Show Leo's soccer practice tomorrow family-1,fast_path_read
Add Leo's soccer practice tomorrow from 4 to 5 PM for family-1,fast_path_mutate
pls show all events for family-2 next week,fast_path_read
Show tomorrow's activities for family-1,fast_path_read
Draft a day-of reminder at 8 AM for both parents for Leo's next practice in family-1,fast_path_mutate
Show reminder drafts for Priya's swim class tomorrow in family-3,fast_path_read
Can we shift Noah's swim class next Friday?,ambiguous_clarify
Pls delete Leo's art class,ambiguous_clarify
Remind me of Zoe's swim class tomorrow family-2,fast_path_read
"Noah's school pickup overlaps with a playdate, need a revised calendar — ty for help!",deep_weekly_workflow
"Could you suggest a piano lesson for Maya next weekend? Please verify our calendar, keep the drive under 45 minutes, and do not schedule anything.",outing_workflow
"Looking for a playdate for Kai this weekend — please check calendar first, limit drive to 45 min, no additions.",outing_workflow
Show all events in family-1,fast_path_read
Take out Ava’s swim class this afternoon,ambiguous_clarify
"family-2, Maya: need to coordinate next week, she has birthday party Mon, gymnastics Wed, chess club Fri – find any clashes, propose assignments.",deep_weekly_workflow
Schedule Priya's tutoring session on May 1 2022 at 2 PM for family-1,fast_path_reject
"Priya (family-2) need two weekend activities close by (<30 mi), think orthodontist visit or gymnastics, check the calendar first and don’t modify it.",outing_workflow
Create a birthday party for Ruby next Saturday at 2 PM for family-1,fast_path_mutate
"Family-3: Please generate three schedule options for Leo's soccer practice and swim class next week, then pick best and send reminders.",deep_weekly_workflow
Find three science or outdoor activities near San Jose for family-1 this weekend. Check our calendar first and stay within a 45-minute drive. Do not add anything to the calendar.,outing_workflow
Draft reminder 7am for Priya's tutoring sesion tomorrow family-2,fast_path_mutate
"Please help coordinate next week for family-2, Maya has piano lesson Mon, birthday party Tue, orthodontist visit Thu – resolve any school event conflicts and draft a weekly plan.",deep_weekly_workflow
"Coordinate next week for family-1. Check school events, resolve activity and transportation conflicts, generate three schedule options for parent-1, parent-2, and vikram, recommend the best plan, and draft reminders. Do not apply changes until I approve.",deep_weekly_workflow
"Hey, can you find three activities for Maya (family-2) this Saturday? Maybe piano lesson or art class, but only if they fit the calender — please don’t add anything.",outing_workflow
Remove Ava's dentist appointment next week please,ambiguous_clarify
"Need a weekly plan for family-4. Ruby's soccer practice Fri, gymnastics Thu, ensure no overlap with birthday party, draft reminders.",deep_weekly_workflow
Add Leo's soccer practice yesterday 4-5 PM for family-1,fast_path_reject
Delete piano lesson for family-3 next week,ambiguous_clarify
Schedule Kai's orthodontist visit for family-1 when Kai is in family-2,fast_path_reject
Show reminder drafts for Noah's dentist appointment tomorrow family-2,fast_path_read
Add Noah's gymnastics class tomorrow 1-2pm family-4,fast_path_mutate
"Add Ava's swim class tomorrow 10-11 AM for family-4, but I need to note it conflicts with her gymnastics at 10:30 AM for family-4",fast_path_reject
Delete Noah's swim class today famly-3,fast_path_mutate
Move Leo's practice to 6 PM for family-1,fast_path_mutate
Create Ben's birthday party on Sat at 2pm for family-4,fast_path_mutate
"Cancel birthday party for family-4 on Saturday, actually next week?",ambiguous_clarify
Move Noah's gymnastics from 3 to 5pm family-1,fast_path_mutate
"Looking for a birthday party idea for Ruby this weekend near family-1, drive ≤45 min, and please don’t put it on the calendar.",outing_workflow
"Suggest 1 swim class near San Jose for Maya family-3 this Saturday, verify calendar slots, keep drive ≤45 min, no adds.",outing_workflow
Remove Leo’s dentist appointment tomorrow,ambiguous_clarify
Show today's activities for family-1,fast_path_read
Can u cancel Maya’s piano lesson on Friday?,ambiguous_clarify
"Can you give me suggestions for Noah (family-1) this Saturday? Think soccer practice or chess club, but only if they fit the calendar. Please don’t modify it.",outing_workflow
"Coordinate next week for family-1, identify conflicts, propose parent assignments, and draft day-of reminders.",deep_weekly_workflow
Please remove Leo's soccer practice for family-3.,ambiguous_clarify
Cancel soccer practice for family-2,ambiguous_clarify
Show Noah's piano lesson this week family-3,fast_path_read
Can you cancel Maya's piano lesson tomorrow?,ambiguous_clarify
