text,category_truth
"Give me two piano‑lesson‑style events for Noah this Saturday near family-4, within 45 min drive, and skip adding them to the calendar.",outing_workflow
"Please schedule Ben's dentist appointment for next Tuesday at 10 AM, family-4",fast_path_mutate
"Schedule Priya's birthday party for last Friday, family-2",fast_path_reject
Show Noah's piano lesson this week family-3,fast_path_read
"Add Leo's soccer practice to family-2, though he's registered in family-1",fast_path_reject
Draft a reminder at 8 AM for parent-1 only for Leo's next practice in family-1,fast_path_mutate
"Noah's school pickup overlaps with a playdate, need a revised calendar — ty for help!",deep_weekly_workflow
Show upcoming chess club for Kai family-1,fast_path_read
Please delete Priya's orthodontist visit for family-2,ambiguous_clarify
Schedule Kai's orthodontist visit for family-1 when Kai is in family-2,fast_path_reject
Hey can you sync Maya's soccer practice and piano lesson for family-2 next week any clashes?,deep_weekly_workflow
Would you mind removing Zoe's art class family-3,ambiguous_clarify
Reschedule Noah’s tutoring session next Tuesday?,ambiguous_clarify
Remove Leo’s dentist appointment tomorrow,ambiguous_clarify
"Could you provide three activity ideas for Ruby (family-4) this weekend, preferably outdoor or art‑related, within 30‑min drive? Please check my calendar first and do not modify.",outing_workflow
"Find a dentist appointment for Zoe family-3 this Sunday, check my calendar first, stay within 45‑minute drive, dont add.",outing_workflow
Schedule Ruby's gymnastics on 02/30/2023 at 10am for family-1,fast_path_reject
"Next week for Leo (family-1): soccer practice, piano lesson, chess club – check for clashes, fix any, and draft reminders.",deep_weekly_workflow
"family-3, Ava: need to coordinate next week, she has swim class Tue and dentist appointment Thu, plus a playdate Fri. Resolve timing issues and give me a schedule.",deep_weekly_workflow
Update family-4's plan using the old version; an event changed after weekly generation,fast_path_reject
Could you please schedule Maya's piano lesson overlapping her soccer practice on Tuesday at 5 PM for family-2,fast_path_reject
Show tomorrow's activities for family-3,fast_path_read
"Assign Maya's soccer practice to family-2, though she's registered in family-3",fast_path_reject
"Please fix conflicts for family-3 next week – Maya’s gymnastics and piano lesson, cross‑check school calendar.",deep_weekly_workflow
Delete Maya's art class tomorrow,ambiguous_clarify
"Need a full week's plan for family-1 - check school calendar, resolve any clashes, and propose options.",deep_weekly_workflow
"Could you suggest a soccer practice slot for Maya this Saturday? Verify calendar, stay within 45‑minute drive, and do not add to calendar.",outing_workflow
Can u generate three options for family-2 next week (Leo’s soccer practice + birthday party) and send reminders?,deep_weekly_workflow
Restore Noah's orthodontist visit tomorrow morning for family-4,fast_path_mutate
Delete Maya's piano lesson from family-2,ambiguous_clarify
Schedule Ava's art class in family-2 (she actually belongs to family-3),fast_path_reject
"Can you put together a full weekly schedule for family-1, including pickups and reminders?",deep_weekly_workflow
"Find a playdate for Kai family-4 this Friday, check my calendar first, stay within 45‑minute drive, dont add to calendar.",outing_workflow
Reassign Leo's soccer practice to parent-2 for family-1,fast_path_mutate
"Update family-2 weekly plan with new tutoring session, but plan version is stale",fast_path_reject
Move Noah's gymnastics to 5 PM tomorrow for family-4,fast_path_mutate
"Coordinate next week for family-1, identify conflicts, propose parent assignments, and draft day-of reminders.",deep_weekly_workflow
Add Priya's gymnastics and swim class at the same time for family-2,fast_path_reject
Add Maya's swim class yesterday from 3 to 4 PM for family-2,fast_path_reject
Can you draft reminders for family-4 next week? Priya’s tutoring session and birthday party are both scheduled.,deep_weekly_workflow
Try again to add Priya's swim class for family-1 after it was rejected,fast_path_reject
Show all activities in family-2,fast_path_read
Please cancel the class for family-3,ambiguous_clarify
Remind me of Zoe's swim class tomorrow family-2,fast_path_read
Show Leo's soccer practice reminder drafts family-3,fast_path_read
"Move Kai's dentist appointment to 3pm on March 3rd, which already passed, for family-1",fast_path_reject
Cancel Ben's thing on Friday,ambiguous_clarify
Please assign parent-1 two overlapping activities in family-3,fast_path_reject
Show Sofia's art class tomorrow family-2,fast_path_read
Move Zoe's swim class to 6 PM for family-2,fast_path_mutate
Add Leo's piano lesson durin his existing soccer practice for family-4,fast_path_reject
Add Leo's piano lesson during his existing soccer practice for family-1,fast_path_reject
"Cancel birthday party for family-4 on Saturday, actually next week?",ambiguous_clarify
"Try applying option 1 for family-1 after the weekly plan changed, but I think it's still okay",fast_path_reject
Remove Ava's dentist appointment tomorrow family-3,ambiguous_clarify
"Coordinate next week for family-1. Check school events, resolve activity and transportation conflicts, generate three schedule options for parent-1, parent-2, and vikram, recommend the best plan, and draft reminders. Do not apply changes until I approve.",deep_weekly_workflow
Give me Noah's dentist appointment for family-1 tomorrow,fast_path_read
"Restore Ava's art class that I deleted by mistake, for next Tuesday, family-4",fast_path_mutate
"Zoe's swim class and chess club on same day next week, any conflicts? Draft a plan please.",deep_weekly_workflow
I need to move Ava's art class.,ambiguous_clarify
Show Ruby's orthodontist visit next week family-3,fast_path_read
Restore Priya's deleted art class today family-3,fast_path_mutate
Can you delete Maya's piano lesson tomorrow?,ambiguous_clarify
Add Maya's piano lesson on Feb 14 2022 at 5pm for family-1,fast_path_reject
"Hi, I need ideas for Ava (family-3) during school break — maybe art class or swim class. Keep it under 30‑min drive, check calender first, don’t add.",outing_workflow
"Find an orthodontist visit for Leo family-2 this weekend, verify my calender, stay within 45‑minute drive, no edits.",outing_workflow
"Need schedule for family-4 starting June 1. Ruby's soccer practice Fri, orthodontist visit Mon, ensure no conflict with birthday party, send three options and reminders.",deep_weekly_workflow
"Suggest two tutoring sessions for Kai (family-2) this weekend, drive <=45 min, check calender first, no updates.",outing_workflow
Can you delete Noah's swim class on Thursday family-4,ambiguous_clarify
List all events for family-4 today,fast_path_read
"Could you suggest three weekend activities for Leo (family-1) near San Jose, preferably outdoor, keeping drive under 45 min? Please check my calendar first and do not add anything.",outing_workflow
Restore Leo's deleted soccer practice for today in family-1,fast_path_mutate
Apply the previous week's calendar to book Ava's art class for family-3,fast_path_reject
"Suggest 1 swim class near San Jose for Maya family-3 this Saturday, verify calendar slots, keep drive ≤45 min, no adds.",outing_workflow
Retry adding Noah's chess club at 6 PM for family-1 after I just said no,fast_path_reject
"Can you plan family-1 week? Leo's chess club Mon, tutoring session Wed, resolve with school pickup Thu, generate options and reminders.",deep_weekly_workflow
"Please help coordinate next week for family-2, Maya has piano lesson Mon, birthday party Tue, orthodontist visit Thu – resolve any school event conflicts and draft a weekly plan.",deep_weekly_workflow
Can you delete Ava's chess club?,ambiguous_clarify
Take out Leo's soccer practice,ambiguous_clarify
"Find a gymnastics slot for Sofia (family-1) this Sunday, staying within 40‑min drive, review my calendar first, do not edit it.",outing_workflow
Can you look at family-1's whole week and make sure Leo and Maya's activities don't clash?,deep_weekly_workflow
Retry scheduling Kai's chess club at 5-6 PM on March 20 2023 for family-4 after it got rejected earlier,fast_path_reject
"Please coordiante family-1 next week: Ruby’s orthodontist visit and gymnastics, check school events for overlap.",deep_weekly_workflow
"Need a weekly plan for family-4. Ruby's soccer practice Fri, gymnastics Thu, ensure no overlap with birthday party, draft reminders.",deep_weekly_workflow
List all events in family-3 today,fast_path_read
Remvoe Ben's chess club for family-1,ambiguous_clarify
Remove Priya's dentist appointment next week,ambiguous_clarify
Move Ava's swim class to 7 PM for family-3,fast_path_mutate
Reassign Ben's gym class to parent-2 for family-3,fast_path_mutate
"Could you suggest a piano lesson for Maya next weekend? Please verify our calendar, keep the drive under 45 minutes, and do not schedule anything.",outing_workflow
Show reminder drafts for Priya's swim class tomorrow in family-3,fast_path_read
Add Kai's swim class next Wednesday from 3 to 4 PM for family-1,fast_path_mutate
Show Leo's soccer practice tomorrow in family-1,fast_path_read
Draft an 8 AM reminder for an event today after 8 AM has passed in family-1,fast_path_reject
"family-4, Noah: upcoming week includes gymnastics Tue, chess club Thu, school pickup Fri – need to spot clashes and send a reviewed plan.",deep_weekly_workflow
Add Noah's gymnastics class tomorrow 1-2pm family-4,fast_path_mutate
Assign two overlapping activities to parent-4 in family-4,fast_path_reject
Cancel Maya's birthday party tomorrow family-3,fast_path_mutate
Take out chess club for Kai next Monday,ambiguous_clarify
"Assign Ben's tutoring session to 4pm Thursday, but he's already booked for gymnastics then, family-4",fast_path_reject
"Can you create schedule for family-4? Sofia's swim class Mon, tutoring session Wed, school pickup Thu, resolve clashes, give options and reminders.",deep_weekly_workflow
Show Maya's piano lesson tomorrow in family-2,fast_path_read
"Maya's art class and birthday party on Friday, family-2 check clashes and draft reminders (sorry typo: clashs).",deep_weekly_workflow
"family-4, Noah: next week includes tennis practice Tue, school pickup Thu, orthodontist visit Fri – fix timing issues and draft a reviewed plan.",deep_weekly_workflow
"Need one activity idea for Ava this weekend, preferably outdoors, near family-3, staying under 45 min drive, and make sure we don’t book it into the calendar.",outing_workflow
Find three science or outdoor activities near San Jose for family-1 this weekend. Check our calendar first and stay within a 45-minute drive. Do not add anything to the calendar.,outing_workflow
"Add Ava's swim class tomorrow 10-11 AM for family-4, but I need to note it conflicts with her gymnastics at 10:30 AM for family-4",fast_path_reject
Add Ruby's gymnastics class tomorrow 6-7pm family-3,fast_path_mutate
Set up something for Kai this week,ambiguous_clarify
"Can you handle weekly coordination for family-3? Noah's swim class Mon, art class Thu, also chess club Fri, check overlaps, draft reminders.",deep_weekly_workflow
Can you adjust the appointment time?,ambiguous_clarify
Remove art class for Zoe on Thursday,ambiguous_clarify
Can u delete piano lesson for Maya tomorrow?,ambiguous_clarify
Can you delete Sofia's playdate from two days ago for family-3?,fast_path_reject
Cancel Ava's art class tomorrow for family-3,fast_path_mutate
Can cel Kai's gymnastics session family-1,ambiguous_clarify
Please take out Noah's swim class,ambiguous_clarify
Try scheduling Leo's art class again for family-2 even though you already rejected it this morning,fast_path_reject
"Need a schedule for family-1 next week: Zoe’s art class and orthodontist visit, resolve any conflicts and draft remnders.",deep_weekly_workflow
Schedule Priya's tutoring session on May 1 2022 at 2 PM for family-1,fast_path_reject
Delete Noah's dentist appt today for family-1,fast_path_mutate
"Cancel Ruby's gymnastics session next Monday, family-1",fast_path_mutate
Delete soccer practice for family-1,ambiguous_clarify
"Please handle the entire week's coordination for family-3, including all of Ava and Noah's activities.",deep_weekly_workflow
"Plan transportation for family-1 on the last day of school, May 27, 2027.",deep_weekly_workflow
Show reminder drafts for Ava's orthodontist visit tomorrow family-3,fast_path_read
"Family-3: Please generate three schedule options for Leo's soccer practice and swim class next week, then pick best and send reminders.",deep_weekly_workflow
"Looking for a playdate for Kai this weekend — please check calendar first, limit drive to 45 min, no additions.",outing_workflow
Remove Ava's dentist appointment next week please,ambiguous_clarify
Reschedule the appointment for family-1,ambiguous_clarify
Add a reminder for the thing on Thursday,ambiguous_clarify
Show all family-4 activities next week,fast_path_read
Can you move the class to a better time for family-3?,ambiguous_clarify
Can we shift Noah's swim class next Friday?,ambiguous_clarify
Reassign Maya's piano lesson to parent-2 for family-1,fast_path_mutate
"Plan the whole week ahead for family-4, checking for overlaps between all scheduled activities.",deep_weekly_workflow
"Suggest a soccer practce for Ben family-1 this Saturday, verify on my schedule, limit to 45 min travel, no edits.",outing_workflow
Can you handle the schedule change for family-4?,ambiguous_clarify
"Hey, could you sync next week for family-1? Leo has swim class Tue, art class Thu, orthodontist visit Sat – resolve conflicts and send reminders.",deep_weekly_workflow
Show today's activities for Priya in family-1,fast_path_read
"next week for Maya (family-2) – piano lesson, art class, birthday party. Resolve any timing issues, propose a plan, and send reminders. thx",deep_weekly_workflow
Add Maya's piano lesson tomorrow 5-6pm family-2,fast_path_mutate
Retry adding Zoe's dentist appointment at 4:15pm for family-1 after previous rejection,fast_path_reject
Please apply option 1 for family-3; one of its events changed after the weekly plan was generated,fast_path_reject
Show reminder drafts for Leo's soccer practice tomorrow in family-1,fast_path_read
Remove piano lesson for family-3,ambiguous_clarify
"Find a piano lesson for Leo in family-2 this Sunday, check schedule first, stay within 45‑minute drive, dont modify calendar.",outing_workflow
Add Leo's soccer practice tomorrow from 5 to 6 PM for family-1,fast_path_mutate
Pls delete Leo's art class,ambiguous_clarify
Show today's art class for family-2,fast_path_read
pls show all events for family-2 next week,fast_path_read
Move Ava's art class to 4pm famly-1,fast_path_mutate
Delete piano lesson for family-3 next week,ambiguous_clarify
Move Maya's session to next week,ambiguous_clarify
List all Orthodontist visits for Zoe family-3,fast_path_read
"Hey, can you list Maya's piano lesson tomorrow in family-2?",fast_path_read
Add Kai's dentist appointment tomorrow 10-11am family-4,fast_path_mutate
Add Leo's soccer practice tomorrow from 4 to 5 PM for family-1,fast_path_mutate
"I need a full weekly plan for family-1, check school events, suggest best slots for tutoring session and piano lesson, reminders?",deep_weekly_workflow
Apply option 1 for family-3. One of its events changed after the weekly plan was generated.,fast_path_reject
"Draft a reminder for parent-1 only, 8 AM, for Leo's next soccer practice in family-1",fast_path_mutate
"Assign Maya's chess club to family-4, but she's actually in family-2",fast_path_reject
Create Ben's birthday party on Sat at 2pm for family-4,fast_path_mutate
"family-2, Maya: need to coordinate next week, she has birthday party Mon, gymnastics Wed, chess club Fri – find any clashes, propose assignments.",deep_weekly_workflow
Add Zoe's chess club tomorrow 6-7pm family-4,fast_path_mutate
"Please move Maya's swim class from Wednesday to Thursday at 4 PM, family-2",fast_path_mutate
Reassign Maya's tutoring session to parent-2 family-2,fast_path_mutate
"Could you handle scheduling for family-3? Ava's piano lesson Wed and art class Thu, resolve conflicts with tutoring session, propose plans, send reminders.",deep_weekly_workflow
"Could you schedule Maya's swim class on June 5, 2022 from 4-5 for family-4",fast_path_reject
"Noah (family-1) looking for two activity ideas this weekend, preferably swim class or tutoring session, within a 40‑minute drive, please verify the calendar first and leave it unchanged.",outing_workflow
"family-1, Noah: need to plan transportation for his soccer practice on Thursday and piano lesson Friday, check with school pickup, send revised schedule.",deep_weekly_workflow
"Please coordinate next week for family-1. Ben's soccer practice Tue, gymnastics Wed, check for conflicts with playdate, produce three plans, reminders.",deep_weekly_workflow
Take out Zoe's tutoring session for family-3,ambiguous_clarify
"Give me a neaby art class for Ava family-1 next weekend, see my calendar availability, limit travel to 45 min, no edits.",outing_workflow
Restore Zoe's birthday party from last month for family-2,fast_path_reject
Assign Ben's school pickup at 3pm overlapping his existing tutoring session for family-3,fast_path_reject
"I need a weekly plan for family-3 – Noah’s art class and chess club, please resolve any clashes.",deep_weekly_workflow
Show tomorrow's activities for family-1,fast_path_read
Assign Noah's swim class overlapping his scheduled tutoring session in family-2,fast_path_reject
Show Kai's swim class tomorow family-4,fast_path_read
"Can you find a orthodontist visit idea for Sofia this Saturday? Check calendar, stay within 45‑min drive, do NOT add to calendar.",outing_workflow
Cancel the reminder for Priya's birthday party scheduled tomorrow,fast_path_mutate
Restore Noah's deleted orthodontist visit for today in family-4,fast_path_mutate
List all school pickup events family-4,fast_path_read
Show all family-1 events for next week,fast_path_read
"Priya (family-2) need two weekend activities close by (<30 mi), think orthodontist visit or gymnastics, check the calendar first and don’t modify it.",outing_workflow
Please update the plan for family-1,ambiguous_clarify
"Schedule an activity from 5:15 to 5:45 PM on May 18, 2027 for family-1.",fast_path_reject
"Give me two weekend outings for Leo (family-3) near my home, under 45‑min drive, check calendar first, no additions.",outing_workflow
"Hey can u coordinate next week for family-1? Leo has soccer practice and piano lesson, need conflict check.",deep_weekly_workflow
"Looking for a birthday party idea for Ruby this weekend near family-1, drive ≤45 min, and please don’t put it on the calendar.",outing_workflow
"Need a birthday party spot for Zoe during break. Check calendar first, 45‑min drive limit, no calendar changes.",outing_workflow
List all family-1 activities for next week,fast_path_read
"Hey can you list three cool activities nea family-1 for my kid Zoe this weekend, drive ≤45 min, and please don’t update the calendar.",outing_workflow
Delete art class for family-2 this week,ambiguous_clarify
"Please update Noah's orthodontist visit to overlap directly with his existing piano lesson, family-1",fast_path_reject
Cancel soccer practice for family-2,ambiguous_clarify
Add an event for Noah,ambiguous_clarify
"Add a reminder for Noah's chess club this Friday at 5 PM, family-3",fast_path_mutate
Please review family-4's entire week of activities and flag anything that overlaps.,deep_weekly_workflow
Show all events in family-1,fast_path_read
Move Ava's gymnastics session to yesterday 5pm for family-3,fast_path_reject
Delete Maya's piano lesson today for family-2,fast_path_mutate
Move Leo's chess club from 3 to 5pm family-1,fast_path_mutate
"Find an art class for Sofa this Saturday near family-3, within 40 min drive, and make sure we don’t schedule it in the calendar.",outing_workflow
Cancel Kai's gymnastics,ambiguous_clarify
"Can you fix conflicts next week for family-2? Maya has tutoring session Mon, swim class Wed, birthday party Fri – produce three schedule options and draft reminders.",deep_weekly_workflow
Move Ava's playdate to next Mon 11am family-2,fast_path_mutate
Draft reminder 9am for family-2 about Zoe's orthodontist visit,fast_path_mutate
Assign two overlapping activities to parent-1 in family-1,fast_path_reject
Please add Zoe's birthday party on June 30 2025 at 4 PM for family-2,fast_path_reject
Cancel Leo's soccer practice for family-1,ambiguous_clarify
"Update Ben's chess club to conflict with his scheduled dentist appointment same time, family-3",fast_path_reject
Show Leo's soccer practice tomorrow family-1,fast_path_read
Move Sofia's piano lesson to 2pm family-1,fast_path_mutate
Draft a day-of reminder at 8 AM for both parents for Leo's next practice in family-1,fast_path_mutate
"Suggest a gymnastics class for Priya next weekend. Check calendar first, 45‑min drive max, and don’t add anything.",outing_workflow
"Find three weekend activities for Leo this Saturday near family-1 within a 45‑minute drive, confirm they fit our calendar and don’t add anything.",outing_workflow
"List a birthday party for Ruby family-3 this Saturday, verify schedule, keep travel under 45 min, no calendar changes.",outing_workflow
Move Leo's practice to 6 PM for family-1,fast_path_mutate
Delete soccer practice for family-2?,ambiguous_clarify
Assign Vikram to a Tuesday 10 AM pickup for family-1.,fast_path_reject
"Draft reminder for parent-1, 9 AM, for Leo's next soccer practice in family-2",fast_path_mutate
"Give me a tutoring sesson for Sofia family-2 next weekend, check my calendar first, keep drive ≤45 min, no additions.",outing_workflow
"Find art class options for Ava this weekend — please check our calendar first, stay within a 45‑minute drive, and do not add to the calendar.",outing_workflow
List all events family-4 todaye,fast_path_read
"Looking for a swim class for Noah on Friday. Check calendar first, limit drive to 45 min, don’t add anything.",outing_workflow
Show all family-1 activities for next week,fast_path_read
"Could you coordinate everything for family-2 next week - activities, transportation, and reminders for both kids?",deep_weekly_workflow
"Can you coordinate next week for family-1? Maya's soccer practice Tuesday conflicts with piano lesson, need options and reminders.",deep_weekly_workflow
Add Leo's soccer practice yesterday from 4 to 5 PM for family-1,fast_path_reject
Show chess club session tomorrow for family-4,fast_path_read
Move Zoe's art class from 3 PM to 4:30 PM for family-1,fast_path_mutate
Delete Ava's dentist appt today for family-3,fast_path_mutate
Try to add Ben's gymnastics at 5 PM for family-2 after I just rejected it,fast_path_reject
"Maya (family-3) need two weekend outings within 30 mi — something like piano lesson or art class, check the calendar first, and don’t add anything.",outing_workflow
Create a birthday party for Ruby next Saturday at 2 PM for family-1,fast_path_mutate
Draft reminder 7am for Priya's tutoring sesion tomorrow family-2,fast_path_mutate
Remove gymnastics practice for Maya on Thursday,ambiguous_clarify
"coud you plan the week for family-2? Maya's piano lesson Wed, dentist appointment Thu, need conflict resolution and schedule options, reminders.",deep_weekly_workflow
Show Leo's activities today for family-1,fast_path_read
Show reminder drafts for Ava's art class tomorrow in family-2,fast_path_read
"Can you give me suggestions for Noah (family-1) this Saturday? Think soccer practice or chess club, but only if they fit the calendar. Please don’t modify it.",outing_workflow
Apply the outdated weekly plan for family-4 - I know it's stale but use it anyway,fast_path_reject
List all birthday party events for family-2,fast_path_read
Please list three nearby weekend outings for Zoe (family-4) that are within a 45‑minute drive; verify my calendar first and do not add anything.,outing_workflow
"Suggest a school pickup activity for Maya family-1 this Sunday, check my calender first, limit drive to 45 min, no additions.",outing_workflow
Delete Ruby's birthday party for family-4,ambiguous_clarify
"Hey, can you handle next week for famly-4? Noah has tutoring session Mon, chess club Wed, art class Fri – find overlaps and propose assignments, then send reminders.",deep_weekly_workflow
I want a complete review of family-3's week - resolve conflicts across all the kids' activities.,deep_weekly_workflow
"Schedule an activity from 5:15 to 5:45 PM on May 18, 2022 for family-1",fast_path_reject
Show all family-3 activities for next week,fast_path_read
"Find a chess club idea for Noah this weekend. Check calendar first, 45‑min drive limit, don’t schedule.",outing_workflow
List all events for family-3 today,fast_path_read
Delete swim class on Friday family-4,ambiguous_clarify
Delete Ruby's soccer practice today famly-2,fast_path_mutate
"Take out gym class for Zoe on Sunday, pls",ambiguous_clarify
sry cancel Priya's tutoring session.,ambiguous_clarify
Show Ben's tutoring session tomorrow family-1,fast_path_read
Assign Noah to both piano lesson and tutoring at 5 PM on Thursday for family-1,fast_path_reject
Cancel tutoring session for Priya tomorrow afternoon,ambiguous_clarify
Delete playdate for Priya this Friday,ambiguous_clarify
List all events for Maya in family-2 today,fast_path_read
"Could you handle scheduling for family-3, Sofia’s swim class and playdate, and fix any pickup conflicts?",deep_weekly_workflow
Move Priya's tutoring session to Friday at 5 PM for family-3,fast_path_mutate
"Need help with Priya's birthday party on Thursday, family-4 — transport and reminders?",deep_weekly_workflow
"Give me two gymnastics sessions for Kai this weekend near family-4, stay within 30 min drive, and no calendar changes.",outing_workflow
"Can you list a gymnastics sesson for Noah family-4 on Friday break, check my calendar first, keep travel ≤45 min, no additions.",outing_workflow
Cancel swimming class for Noah on Saturday?,ambiguous_clarify
Cancel orthodontist visit for family-3 next month,ambiguous_clarify
"Help me get ahead of next week for family-2 - check school events, activities, and transportation for both kids.",deep_weekly_workflow
Move Leo's soccer practice tomorrow from 4 PM to 6 PM for family-1,fast_path_mutate
"Need 2 soccer practice ideas for Leo this Sat. Check calendar first, 45‑min drive max, don’t add to calendar.",outing_workflow
Please add Sofia's art class on April 5 2024 1-2 PM for family-1,fast_path_reject
Add child-2's music lesson at the same time as Leo's soccer practice for family-1,fast_path_mutate
Assign Ben's orthodontist visit on Jul 10 2023 3-4 PM for family-3,fast_path_reject
Draft a reminder for Ava's piano lesson at 8 AM yesterDay for family-1,fast_path_reject
Apply option 1 for family-1. One of its events changed after the weekly plan was generated.,fast_path_reject
"Please suggest a chess club session for Ben this Saturday; verify calendar availability, keep drive under 45 min, and do not schedule.",outing_workflow
Show today's activities for family-1,fast_path_read
Draft a reminder 8am for Ben's swim class tomorrow famly-3,fast_path_mutate
list today's activities for Noah in family-1,fast_path_read
Show reminder drafts for Ava's dentist appointment tomorrow in family-4,fast_path_read
Please reschedule Ruby's session,ambiguous_clarify
Cancel Priya's chess club last Tuesday for family-2,fast_path_reject
Delete soccer practice for family-3,ambiguous_clarify
Please plan transportation for family-2 on May 27 2027 (last day of school) for Ava’s swim class.,deep_weekly_workflow
"Please assign Maya's tutoring session to family-1, though her family record shows family-4",fast_path_reject
Cancel gymnastics for Ruby this Friday,ambiguous_clarify
Please add Ruby's playdate on Feb 14 2023 2-3 PM for family-2,fast_path_reject
Hey can you add Maya's piano lesson tomorrow at 5 PM? family-2,fast_path_mutate
